"date","Duration","adjusted","log_return","Bond_Index"
2023-07-19,"5-Year",107.796875,0.00101515489828845,"ZF=F"
2023-07-20,"5-Year",107.234375,-0.00523180963747405,"ZF=F"
2023-07-21,"5-Year",107.2578125,0.000218539429024957,"ZF=F"
2023-07-24,"5-Year",107.09375,-0.00153077990310548,"ZF=F"
2023-07-25,"5-Year",106.8203125,-0.00255651868541784,"ZF=F"
2023-07-26,"5-Year",107.2265625,0.00379590206864977,"ZF=F"
2023-07-27,"5-Year",106.53125,-0.00650563311993765,"ZF=F"
2023-07-28,"5-Year",106.7578125,0.00212446510437465,"ZF=F"
2023-07-31,"5-Year",106.8203125,0.00058526594691318,"ZF=F"
2023-08-01,"5-Year",106.53125,-0.00270973105128797,"ZF=F"
2023-08-02,"5-Year",106.578125,0.00043991495687097,"ZF=F"
2023-08-03,"5-Year",106.3671875,-0.00198114310680472,"ZF=F"
2023-08-04,"5-Year",106.8984375,0.00498206027195023,"ZF=F"
2023-08-07,"5-Year",106.96875,0.000657534270265914,"ZF=F"
2023-08-08,"5-Year",107.109375,0.00131377290628402,"ZF=F"
2023-08-09,"5-Year",107.0234375,-0.000802656104970497,"ZF=F"
2023-08-10,"5-Year",106.7265625,-0.00277777956390239,"ZF=F"
2023-08-11,"5-Year",106.2890625,-0.00410768567014044,"ZF=F"
2023-08-14,"5-Year",106.0703125,-0.00206018761706541,"ZF=F"
2023-08-15,"5-Year",105.9765625,-0.000884238507249102,"ZF=F"
2023-08-16,"5-Year",105.8515625,-0.00118020224660103,"ZF=F"
2023-08-17,"5-Year",105.7578125,-0.000886066660644912,"ZF=F"
2023-08-18,"5-Year",105.953125,0.00184508705800124,"ZF=F"
2023-08-21,"5-Year",105.6171875,-0.00317566087938203,"ZF=F"
2023-08-22,"5-Year",105.5234375,-0.000888033803641223,"ZF=F"
2023-08-23,"5-Year",106,0.00450600947092009,"ZF=F"
2023-08-24,"5-Year",105.78125,-0.00206581156541836,"ZF=F"
2023-08-25,"5-Year",105.65625,-0.00118238263848937,"ZF=F"
2023-08-28,"5-Year",105.7578125,0.000960792358009681,"ZF=F"
2023-08-29,"5-Year",106.25,0.00464311553835715,"ZF=F"
2023-08-30,"5-Year",106.2890625,0.000367579493203402,"ZF=F"
2023-08-31,"5-Year",106.40625,0.00110192848615673,"ZF=F"
2023-09-01,"5-Year",106.25,-0.00146950797935999,"ZF=F"
2023-09-05,"5-Year",105.8671875,-0.00360944740142958,"ZF=F"
2023-09-06,"5-Year",105.6015625,-0.00251219283888612,"ZF=F"
2023-09-07,"5-Year",105.8671875,0.00251219283888607,"ZF=F"
2023-09-08,"5-Year",105.796875,-0.000664378277123178,"ZF=F"
2023-09-11,"5-Year",105.7421875,-0.000517043997189173,"ZF=F"
2023-09-12,"5-Year",105.71875,-0.000221672147802477,"ZF=F"
2023-09-13,"5-Year",105.828125,0.0010340498742498,"ZF=F"
2023-09-14,"5-Year",105.7421875,-0.000812377726447394,"ZF=F"
2023-09-15,"5-Year",105.609375,-0.00125679238810209,"ZF=F"
2023-09-18,"5-Year",105.546875,-0.000591978706054949,"ZF=F"
2023-09-19,"5-Year",105.3125,-0.00222304648794654,"ZF=F"
2023-09-20,"5-Year",105.390625,0.000741564735503591,"ZF=F"
2023-09-21,"5-Year",104.90625,-0.00460659110187599,"ZF=F"
2023-09-22,"5-Year",105.1171875,0.00200870506108059,"ZF=F"
2023-09-25,"5-Year",105.0859375,-0.000297331452424599,"ZF=F"
2023-09-26,"5-Year",104.96875,-0.00111578097639814,"ZF=F"
2023-09-27,"5-Year",104.7109375,-0.00245910925368668,"ZF=F"
2023-09-28,"5-Year",104.9921875,0.00268236506856751,"ZF=F"
2023-09-29,"5-Year",105.15625,0.00156139665165474,"ZF=F"
2023-10-02,"5-Year",104.9140625,-0.00230577661754351,"ZF=F"
2023-10-03,"5-Year",104.5625,-0.00335658391451534,"ZF=F"
2023-10-04,"5-Year",104.9140625,0.00335658391451528,"ZF=F"
2023-10-05,"5-Year",105.0703125,0.00148820624237389,"ZF=F"
2023-10-06,"5-Year",104.7890625,-0.00268036792145881,"ZF=F"
2023-10-09,"5-Year",105.4921875,0.00668749705895197,"ZF=F"
2023-10-10,"5-Year",105.3359375,-0.00148225032696779,"ZF=F"
2023-10-11,"5-Year",105.3515625,0.000148323939755665,"ZF=F"
2023-10-12,"5-Year",104.953125,-0.00378914974702054,"ZF=F"
2023-10-13,"5-Year",105.171875,0.00208209474384853,"ZF=F"
2023-10-16,"5-Year",104.8828125,-0.00275226119359293,"ZF=F"
2023-10-17,"5-Year",104.2265625,-0.00627664019825934,"ZF=F"
2023-10-18,"5-Year",104.0234375,-0.00195078093077358,"ZF=F"
2023-10-19,"5-Year",103.921875,-0.000976819403666162,"ZF=F"
2023-10-20,"5-Year",104.3515625,0.00412619213273881,"ZF=F"
2023-10-23,"5-Year",104.6171875,0.00254224751846079,"ZF=F"
2023-10-24,"5-Year",104.46875,-0.00141987095557692,"ZF=F"
2023-10-25,"5-Year",104.1171875,-0.00337091596026222,"ZF=F"
2023-10-26,"5-Year",104.5703125,0.004342624374726,"ZF=F"
2023-10-27,"5-Year",104.6875,0.00112002998454991,"ZF=F"
2023-10-30,"5-Year",104.5546875,-0.00126946214262833,"ZF=F"
2023-10-31,"5-Year",104.4765625,-0.000747495923577936,"ZF=F"
2023-11-01,"5-Year",104.953125,0.00455105795401332,"ZF=F"
2023-11-02,"5-Year",105.1796875,0.0021563751524251,"ZF=F"
2023-11-03,"5-Year",105.7890625,0.00577693800358933,"ZF=F"
2023-11-06,"5-Year",105.2734375,-0.0048860032056261,"ZF=F"
2023-11-07,"5-Year",105.5546875,0.00266805168276113,"ZF=F"
2023-11-08,"5-Year",105.578125,0.000222016652160903,"ZF=F"
2023-11-09,"5-Year",105.1171875,-0.00437540095111371,"ZF=F"
2023-11-10,"5-Year",104.984375,-0.00126426968091096,"ZF=F"
2023-11-13,"5-Year",105,0.00014882059704517,"ZF=F"
2023-11-14,"5-Year",106.015625,0.00962613875177431,"ZF=F"
2023-11-15,"5-Year",105.5703125,-0.0042092887908288,"ZF=F"
2023-11-16,"5-Year",105.96875,0.00376703920744317,"ZF=F"
2023-11-17,"5-Year",105.8125,-0.00147557943255803,"ZF=F"
2023-11-20,"5-Year",105.859375,0.000442902494875747,"ZF=F"
2023-11-21,"5-Year",105.9453125,0.000811478780098391,"ZF=F"
2023-11-22,"5-Year",105.8359375,-0.0010329055072089,"ZF=F"
2023-11-23,"5-Year",105.6875,-0.0014035090023202,"ZF=F"
2023-11-24,"5-Year",105.59375,-0.00088744274423571,"ZF=F"
2023-11-27,"5-Year",105.96875,0.0035450554113486,"ZF=F"
2023-11-28,"5-Year",106.4296875,0.0043403165205317,"ZF=F"
2023-11-29,"5-Year",106.671875,0.00227297821216471,"ZF=F"
2023-11-30,"5-Year",106.3671875,-0.00286039287036564,"ZF=F"
2023-12-01,"5-Year",106.96875,0.00563959454221605,"ZF=F"
2023-12-04,"5-Year",106.625,-0.00321872991861556,"ZF=F"
2023-12-05,"5-Year",107.0234375,0.00372984671992922,"ZF=F"
2023-12-06,"5-Year",107.0625,0.000364923552566254,"ZF=F"
2023-12-07,"5-Year",107.1328125,0.000656526995898255,"ZF=F"
2023-12-08,"5-Year",106.5078125,-0.00585096381372434,"ZF=F"
2023-12-11,"5-Year",106.5546875,0.000440011740745534,"ZF=F"
2023-12-12,"5-Year",106.640625,0.000806185686230663,"ZF=F"
2023-12-13,"5-Year",107.609375,0.00904323549153777,"ZF=F"
2023-12-14,"5-Year",107.9609375,0.00326169969884108,"ZF=F"
2023-12-15,"5-Year",107.8359375,-0.00115849697990637,"ZF=F"
2023-12-18,"5-Year",107.734375,-0.00094226803623079,"ZF=F"
2023-12-19,"5-Year",107.828125,0.000869817393199545,"ZF=F"
2023-12-20,"5-Year",108.03125,0.00188201286096805,"ZF=F"
2023-12-21,"5-Year",108.125,0.00086742813014532,"ZF=F"
2023-12-22,"5-Year",108.2421875,0.00108322812541814,"ZF=F"
2023-12-26,"5-Year",108.09375,-0.00137228724001941,"ZF=F"
2023-12-27,"5-Year",108.625,0.00490267744811397,"ZF=F"
2023-12-28,"5-Year",108.3828125,-0.00223206342444773,"ZF=F"
2023-12-29,"5-Year",108.671875,0.00266350083676296,"ZF=F"
2024-01-02,"5-Year",108.34375,-0.00302397811257457,"ZF=F"
2024-01-03,"5-Year",108.46875,0.00115307017676283,"ZF=F"
2024-01-04,"5-Year",108.109375,-0.00331866692292045,"ZF=F"
2024-01-05,"5-Year",107.96875,-0.00130161273709554,"ZF=F"
2024-01-08,"5-Year",108.203125,0.00216841429382373,"ZF=F"
2024-01-09,"5-Year",108.109375,-0.000866801556728148,"ZF=F"
2024-01-10,"5-Year",108.09375,-0.000144540001697072,"ZF=F"
2024-01-11,"5-Year",108.4921875,0.0036792596423208,"ZF=F"
2024-01-12,"5-Year",108.7734375,0.00258899820990518,"ZF=F"
2024-01-16,"5-Year",108.3046875,-0.00431872837090942,"ZF=F"
2024-01-17,"5-Year",107.8984375,-0.00375804446044748,"ZF=F"
2024-01-18,"5-Year",107.8046875,-0.000869250326374187,"ZF=F"
2024-01-19,"5-Year",107.6796875,-0.00116017705711563,"ZF=F"
2024-01-22,"5-Year",107.8984375,0.00202942738348982,"ZF=F"
2024-01-23,"5-Year",107.7578125,-0.00130415900240879,"ZF=F"
2024-01-24,"5-Year",107.6015625,-0.00145106315818813,"ZF=F"
2024-01-25,"5-Year",107.84375,0.00224825130056227,"ZF=F"
2024-01-26,"5-Year",107.6484375,-0.00181271122399086,"ZF=F"
2024-01-29,"5-Year",107.9375,0.00268164683261148,"ZF=F"
2024-01-30,"5-Year",107.8828125,-0.00050678734116344,"ZF=F"
2024-01-31,"5-Year",108.390625,0.00469603145989548,"ZF=F"
2024-02-01,"5-Year",108.703125,0.00287894253833996,"ZF=F"
2024-02-02,"5-Year",107.8515625,-0.00786468211933189,"ZF=F"
2024-02-05,"5-Year",107.3125,-0.00501072178694332,"ZF=F"
2024-02-06,"5-Year",107.640625,0.00305299357582974,"ZF=F"
2024-02-07,"5-Year",107.5625,-0.000726058261765799,"ZF=F"
2024-02-08,"5-Year",107.2890625,-0.00254536336109351,"ZF=F"
2024-02-09,"5-Year",107.1484375,-0.00131157115857827,"ZF=F"
2024-02-12,"5-Year",107.25,0.000947418356039811,"ZF=F"
2024-02-13,"5-Year",106.4296875,-0.00767800196168265,"ZF=F"
2024-02-14,"5-Year",106.7265625,0.00278551712142623,"ZF=F"
2024-02-15,"5-Year",106.84375,0.00109741387170468,"ZF=F"
2024-02-16,"5-Year",106.515625,-0.00307579883646132,"ZF=F"
2024-02-20,"5-Year",106.6796875,0.00153908198507486,"ZF=F"
2024-02-21,"5-Year",106.4609375,-0.00205263615798461,"ZF=F"
2024-02-22,"5-Year",106.296875,-0.00154224684481471,"ZF=F"
2024-02-23,"5-Year",106.4765625,0.00168900352250683,"ZF=F"
2024-02-26,"5-Year",106.296875,-0.0016890035225069,"ZF=F"
2024-02-27,"5-Year",106.265625,-0.000294031169422052,"ZF=F"
2024-02-28,"5-Year",106.4765625,0.00198303469192907,"ZF=F"
2024-02-29,"5-Year",106.5078125,0.000293448758616609,"ZF=F"
2024-03-01,"5-Year",106.9765625,0.004391429146104,"ZF=F"
2024-03-04,"5-Year",106.7421875,-0.00219330399374578,"ZF=F"
2024-03-05,"5-Year",107.0546875,0.00292333760771312,"ZF=F"
2024-03-06,"5-Year",107.09375,0.000364817048298385,"ZF=F"
2024-03-07,"5-Year",107.296875,0.0018949061861223,"ZF=F"
2024-03-08,"5-Year",107.3828125,0.000800611418724281,"ZF=F"
2024-03-11,"5-Year",107.2734375,-0.00101907127759429,"ZF=F"
2024-03-12,"5-Year",106.96875,-0.00284432967167587,"ZF=F"
2024-03-13,"5-Year",106.8125,-0.00146177485464913,"ZF=F"
2024-03-14,"5-Year",106.390625,-0.00395749875251486,"ZF=F"
2024-03-15,"5-Year",106.3046875,-0.000808080852053544,"ZF=F"
2024-03-18,"5-Year",106.171875,-0.00125013804566904,"ZF=F"
2024-03-19,"5-Year",106.3984375,0.00213164842376807,"ZF=F"
2024-03-20,"5-Year",106.7109375,0.00293276843393442,"ZF=F"
2024-03-21,"5-Year",106.6875,-0.000219659528615205,"ZF=F"
2024-03-22,"5-Year",106.859375,0.00160971718376483,"ZF=F"
2024-03-25,"5-Year",106.75,-0.00102406562969026,"ZF=F"
2024-03-26,"5-Year",106.8984375,0.00138954935145905,"ZF=F"
2024-03-27,"5-Year",107.046875,0.00138762118303426,"ZF=F"
2024-03-28,"5-Year",107.203125,0.00145857668799176,"ZF=F"
2024-04-01,"5-Year",106.4609375,-0.00694726550101538,"ZF=F"
2024-04-02,"5-Year",106.421875,-0.000366985948557084,"ZF=F"
2024-04-03,"5-Year",106.484375,0.000587112889314654,"ZF=F"
2024-04-04,"5-Year",106.671875,0.00175927328764739,"ZF=F"
2024-04-05,"5-Year",106.328125,-0.00322770233271382,"ZF=F"
2024-04-08,"5-Year",106.03125,-0.00279596974139101,"ZF=F"
2024-04-09,"5-Year",106.265625,0.00220799383146321,"ZF=F"
2024-04-10,"5-Year",105.2265625,-0.00982609213676914,"ZF=F"
2024-04-11,"5-Year",105.203125,-0.000222758493588632,"ZF=F"
2024-04-12,"5-Year",105.5703125,0.00348419493285997,"ZF=F"
2024-04-15,"5-Year",105.140625,-0.00407846028982278,"ZF=F"
2024-04-16,"5-Year",104.9765625,-0.00156162887285357,"ZF=F"
2024-04-17,"5-Year",105.2421875,0.00252713082315824,"ZF=F"
2024-04-18,"5-Year",104.9453125,-0.00282486063555474,"ZF=F"
2024-04-19,"5-Year",105.0625,0.00111603002543824,"ZF=F"
2024-04-22,"5-Year",105.046875,-0.000148732059469527,"ZF=F"
2024-04-23,"5-Year",105.203125,0.00148632607624416,"ZF=F"
2024-04-24,"5-Year",105.0390625,-0.00156070040226111,"ZF=F"
2024-04-25,"5-Year",104.7890625,-0.00238290380087469,"ZF=F"
2024-04-26,"5-Year",104.875,0.000819763804897175,"ZF=F"
2024-04-29,"5-Year",105.09375,0.00208364415317278,"ZF=F"
2024-04-30,"5-Year",104.7421875,-0.00335083525859898,"ZF=F"
2024-05-01,"5-Year",105.203125,0.00439103150366498,"ZF=F"
2024-05-02,"5-Year",105.40625,0.0019289270763147,"ZF=F"
2024-05-03,"5-Year",105.7421875,0.00318200586686066,"ZF=F"
2024-05-06,"5-Year",105.734375,-7.38852562307423e-05,"ZF=F"
2024-05-07,"5-Year",105.765625,0.000295508276382018,"ZF=F"
2024-05-08,"5-Year",105.6484375,-0.00110860659519312,"ZF=F"
2024-05-09,"5-Year",105.8359375,0.00177318110737652,"ZF=F"
2024-05-10,"5-Year",105.5859375,-0.00236494087018843,"ZF=F"
2024-05-13,"5-Year",105.6640625,0.000739645004134225,"ZF=F"
2024-05-14,"5-Year",105.8359375,0.00162529586605414,"ZF=F"
2024-05-15,"5-Year",106.2578125,0.003978198852017,"ZF=F"
2024-05-16,"5-Year",106.0625,-0.00183979151869119,"ZF=F"
2024-05-17,"5-Year",105.875,-0.00176939002222666,"ZF=F"
2024-05-20,"5-Year",105.8125,-0.000590493078864433,"ZF=F"
2024-05-21,"5-Year",105.890625,0.000738061883087079,"ZF=F"
2024-05-22,"5-Year",105.7265625,-0.00155055961955269,"ZF=F"
2024-05-23,"5-Year",105.484375,-0.00229332447468979,"ZF=F"
2024-05-24,"5-Year",105.4453125,-0.000370384092533801,"ZF=F"
2024-05-28,"5-Year",105.25,-0.00185398102717397,"ZF=F"
2024-05-29,"5-Year",104.984375,-0.00252694300201266,"ZF=F"
2024-05-30,"5-Year",105.2578125,0.00260116827575243,"ZF=F"
2024-05-31,"5-Year",105.4296875,0.00163156369625723,"ZF=F"
2024-06-03,"5-Year",105.8828125,0.0042886785639109,"ZF=F"
2024-06-04,"5-Year",106.1328125,0.00235831784443223,"ZF=F"
2024-06-05,"5-Year",106.3125,0.00169161221524955,"ZF=F"
2024-06-06,"5-Year",106.3984375,0.000808021493259699,"ZF=F"
2024-06-07,"5-Year",105.7421875,-0.00618695352055577,"ZF=F"
2024-06-10,"5-Year",105.640625,-0.000960934397778304,"ZF=F"
2024-06-11,"5-Year",105.890625,0.00236371804543506,"ZF=F"
2024-06-12,"5-Year",106.34375,0.00427004992473812,"ZF=F"
2024-06-13,"5-Year",106.625,0.00264123411066395,"ZF=F"
2024-06-14,"5-Year",106.5859375,-0.000366421168586243,"ZF=F"
2024-06-17,"5-Year",106.328125,-0.00242175291736236,"ZF=F"
2024-06-18,"5-Year",106.7109375,0.00359382835737997,"ZF=F"
2024-06-20,"5-Year",106.5625,-0.00139199260543864,"ZF=F"
2024-06-21,"5-Year",106.546875,-0.000146638316854864,"ZF=F"
2024-06-24,"5-Year",106.53125,-0.000146659822804449,"ZF=F"
2024-06-25,"5-Year",106.546875,0.000146659822804506,"ZF=F"
2024-06-26,"5-Year",106.171875,-0.00352578593540879,"ZF=F"
2024-06-27,"5-Year",106.28125,0.00102963898189667,"ZF=F"
2024-06-28,"5-Year",106.21875,-0.00058823531107949,"ZF=F"
2024-07-01,"5-Year",106.1171875,-0.000956620993515894,"ZF=F"
2024-07-02,"5-Year",106.296875,0.0016918610825153,"ZF=F"
2024-07-03,"5-Year",106.6484375,0.00330190709797166,"ZF=F"
2024-07-05,"5-Year",107.0390625,0.00365604385013092,"ZF=F"
2024-07-08,"5-Year",107.0078125,-0.000291992118287504,"ZF=F"
2024-07-09,"5-Year",106.921875,-0.000803418222378195,"ZF=F"
2024-07-10,"5-Year",106.9453125,0.000219178083069126,"ZF=F"
2024-07-11,"5-Year",107.4453125,0.00466439151919545,"ZF=F"
2024-07-12,"5-Year",107.5078125,0.000581522150573806,"ZF=F"
2024-07-15,"5-Year",107.4453125,-0.000581522150573914,"ZF=F"
2024-07-16,"5-Year",107.59375,0.00138056334370652,"ZF=F"
2024-07-17,"5-Year",107.671875,0.000725847458738917,"ZF=F"
2024-07-18,"5-Year",107.53125,-0.00130690499978229,"ZF=F"
2024-07-19,"5-Year",107.28125,-0.00232761233978829,"ZF=F"
2024-07-22,"5-Year",107.1953125,-0.000801369656407481,"ZF=F"
2024-07-23,"5-Year",107.3203125,0.00116541640402997,"ZF=F"
2024-07-24,"5-Year",107.296875,-0.000218412144583501,"ZF=F"
2024-07-25,"5-Year",107.296875,0,"ZF=F"
2024-07-26,"5-Year",107.5703125,0.00254517826375067,"ZF=F"
2024-07-29,"5-Year",107.6171875,0.000435666576742819,"ZF=F"
2024-07-30,"5-Year",107.75,0.00123335888235905,"ZF=F"
2024-07-31,"5-Year",107.890625,0.00130425349986354,"ZF=F"
2024-08-01,"5-Year",108.5703125,0.00628002208324418,"ZF=F"
2024-08-02,"5-Year",109.59375,0.00938234277348679,"ZF=F"
2024-08-05,"5-Year",109.5,-0.000855798083896021,"ZF=F"
2024-08-06,"5-Year",109.0703125,-0.00393180618752469,"ZF=F"
2024-08-07,"5-Year",108.8046875,-0.00243832593555597,"ZF=F"
2024-08-08,"5-Year",108.640625,-0.00150900039412878,"ZF=F"
2024-08-09,"5-Year",108.7578125,0.00107808972960407,"ZF=F"
2024-08-12,"5-Year",108.9453125,0.0017225296730221,"ZF=F"
2024-08-13,"5-Year",109.21875,0.00250671572621185,"ZF=F"
2024-08-14,"5-Year",109.2734375,0.00050058999150264,"ZF=F"
2024-08-15,"5-Year",108.6484375,-0.00573601630069307,"ZF=F"
2024-08-16,"5-Year",108.7578125,0.00100618090995639,"ZF=F"
2024-08-19,"5-Year",108.7890625,0.00028729440691749,"ZF=F"
2024-08-20,"5-Year",109.03125,0.00222373751117989,"ZF=F"
2024-08-21,"5-Year",109.296875,0.00243326535286218,"ZF=F"
2024-08-22,"5-Year",108.9140625,-0.00350864990643888,"ZF=F"
2024-08-23,"5-Year",109.2265625,0.00286512623473669,"ZF=F"
2024-08-26,"5-Year",109.1484375,-0.000715512337337708,"ZF=F"
2024-08-27,"5-Year",109.1875,0.000357820163405485,"ZF=F"
2024-08-28,"5-Year",109.1640625,-0.000214676733444637,"ZF=F"
2024-08-29,"5-Year",109.0390625,-0.00114572157180355,"ZF=F"
2024-08-30,"5-Year",108.8671875,-0.00157751359259575,"ZF=F"
2024-09-03,"5-Year",109.1171875,0.00229374338972264,"ZF=F"
2024-09-04,"5-Year",109.5234375,0.00371614806276462,"ZF=F"
2024-09-05,"5-Year",109.6484375,0.00114065742744699,"ZF=F"
2024-09-06,"5-Year",109.875,0.0020641311289754,"ZF=F"
2024-09-09,"5-Year",109.9296875,0.000497600863297475,"ZF=F"
2024-09-10,"5-Year",110.1796875,0.00227159890398453,"ZF=F"
2024-09-11,"5-Year",110.09375,-0.000780280231111937,"ZF=F"
2024-09-12,"5-Year",110.015625,-0.000709874382049714,"ZF=F"
2024-09-13,"5-Year",110.1953125,0.00163195835701821,"ZF=F"
2024-09-16,"5-Year",110.265625,0.000637868124678988,"ZF=F"
2024-09-17,"5-Year",110.1171875,-0.0013470880125626,"ZF=F"
2024-09-18,"5-Year",110.0234375,-0.000851728350162664,"ZF=F"
2024-09-19,"5-Year",109.8671875,-0.00142116132780259,"ZF=F"
2024-09-20,"5-Year",109.9453125,0.000710833126320009,"ZF=F"
2024-09-23,"5-Year",110,0.00049728271546564,"ZF=F"
2024-09-24,"5-Year",110.015625,0.000142035367045213,"ZF=F"
2024-09-25,"5-Year",109.7578125,-0.00234616722742705,"ZF=F"
2024-09-26,"5-Year",109.5703125,-0.00170976746075436,"ZF=F"
2024-09-27,"5-Year",109.9375,0.00334555602649709,"ZF=F"
2024-09-30,"5-Year",109.65625,-0.0025615497142884,"ZF=F"
2024-10-01,"5-Year",110.1171875,0.00419466684510728,"ZF=F"
2024-10-02,"5-Year",109.9765625,-0.00127786472024752,"ZF=F"
2024-10-03,"5-Year",109.6015625,-0.00341564410919305,"ZF=F"
2024-10-04,"5-Year",108.7734375,-0.0075844668094868,"ZF=F"
2024-10-07,"5-Year",108.515625,-0.00237299216089605,"ZF=F"
2024-10-08,"5-Year",108.546875,0.000287935504436846,"ZF=F"
2024-10-09,"5-Year",108.3515625,-0.00180095859649104,"ZF=F"
2024-10-10,"5-Year",108.328125,-0.000216333153899395,"ZF=F"
2024-10-11,"5-Year",108.5,0.00158535739769559,"ZF=F"
2024-10-14,"5-Year",108.234375,-0.00245115831758109,"ZF=F"
2024-10-15,"5-Year",108.546875,0.00288309267027578,"ZF=F"
2024-10-16,"5-Year",108.609375,0.000575622407604952,"ZF=F"
2024-10-17,"5-Year",108.3359375,-0.00252079790656693,"ZF=F"
2024-10-18,"5-Year",108.4609375,0.00115315328093822,"ZF=F"
2024-10-21,"5-Year",108.0390625,-0.00389723357014399,"ZF=F"
2024-10-22,"5-Year",107.921875,-0.00108526581574011,"ZF=F"
2024-10-23,"5-Year",107.6640625,-0.00239173877377335,"ZF=F"
2024-10-24,"5-Year",107.8203125,0.00145022141289511,"ZF=F"
2024-10-25,"5-Year",107.671875,-0.00137766037088672,"ZF=F"
2024-10-28,"5-Year",107.453125,-0.00203370203737186,"ZF=F"
2024-10-29,"5-Year",107.484375,0.000290782206177966,"ZF=F"
2024-10-30,"5-Year",107.375,-0.00101810786192282,"ZF=F"
2024-10-31,"5-Year",107.234375,-0.00131052075545661,"ZF=F"
2024-11-01,"5-Year",107.015625,-0.00204200771072941,"ZF=F"
2024-11-04,"5-Year",107.171875,0.00145900230141621,"ZF=F"
2024-11-05,"5-Year",107.1328125,-0.000364551059412593,"ZF=F"
2024-11-06,"5-Year",106.7265625,-0.00379923011236689,"ZF=F"
2024-11-07,"5-Year",107.046875,0.00299674967535715,"ZF=F"
2024-11-08,"5-Year",107.0078125,-0.000364976828023219,"ZF=F"
2024-11-11,"5-Year",106.7421875,-0.00248538139633337,"ZF=F"
2024-11-12,"5-Year",106.5,-0.00227147926939086,"ZF=F"
2024-11-13,"5-Year",106.5703125,0.000659993424023385,"ZF=F"
2024-11-14,"5-Year",106.6015625,0.000293190649318669,"ZF=F"
2024-11-15,"5-Year",106.5859375,-0.000146584579564687,"ZF=F"
2024-11-18,"5-Year",106.6640625,0.000732708121877575,"ZF=F"
2024-11-19,"5-Year",106.78125,0.00109805655043073,"ZF=F"
2024-11-20,"5-Year",106.671875,-0.00102481525695687,"ZF=F"
2024-11-21,"5-Year",106.515625,-0.001465846055495,"ZF=F"
2024-11-22,"5-Year",106.5390625,0.000220013935103279,"ZF=F"
2024-11-25,"5-Year",107.0390625,0.00468213599527465,"ZF=F"
2024-11-26,"5-Year",106.953125,-0.000803183570614061,"ZF=F"
2024-11-27,"5-Year",107.2265625,0.00255334809523683,"ZF=F"
2024-11-29,"5-Year",107.3984375,0.00160163109368854,"ZF=F"
2024-12-02,"5-Year",107.3203125,-0.000727696146214918,"ZF=F"
2024-12-03,"5-Year",107.2890625,-0.000291226794923221,"ZF=F"
2024-12-04,"5-Year",107.4609375,0.001600698828393,"ZF=F"
2024-12-05,"5-Year",107.4140625,-0.000436300181441139,"ZF=F"
2024-12-06,"5-Year",107.6171875,0.00188926084388148,"ZF=F"
2024-12-09,"5-Year",107.46875,-0.00138026246895846,"ZF=F"
2024-12-10,"5-Year",107.359375,-0.00101825596113558,"ZF=F"
2024-12-11,"5-Year",107.21875,-0.00131071161268098,"ZF=F"
2024-12-12,"5-Year",107.0625,-0.00145836397438451,"ZF=F"
2024-12-13,"5-Year",106.7890625,-0.00255726585130283,"ZF=F"
2024-12-16,"5-Year",106.7421875,-0.000439045814165171,"ZF=F"
2024-12-17,"5-Year",106.765625,0.000219547002235676,"ZF=F"
2024-12-18,"5-Year",106.1875,-0.00542961198895564,"ZF=F"
2024-12-19,"5-Year",106.1171875,-0.00066237352927726,"ZF=F"
2024-12-20,"5-Year",106.2890625,0.00161836139485597,"ZF=F"
2024-12-23,"5-Year",106.078125,-0.00198653635575426,"ZF=F"
2024-12-24,"5-Year",106.2421875,0.00154542474736653,"ZF=F"
2024-12-26,"5-Year",106.28125,0.000367606518127087,"ZF=F"
2024-12-27,"5-Year",106.1953125,-0.000808912791838158,"ZF=F"
2024-12-30,"5-Year",106.65625,0.0043310766913498,"ZF=F"
2024-12-31,"5-Year",106.5625,-0.000879378629144531,"ZF=F"
2023-01-03,"10-Year",112.640625,NA,"ZN=F"
2023-01-04,"10-Year",113.1875,0.00484329459872543,"ZN=F"
2023-01-05,"10-Year",113.015625,-0.00151965215402331,"ZN=F"
2023-01-06,"10-Year",114.21875,0.0105893858945434,"ZN=F"
2023-01-09,"10-Year",114.625,0.00355046119247652,"ZN=F"
2023-01-10,"10-Year",114,-0.0054674821821335,"ZN=F"
2023-01-11,"10-Year",114.4375,0.00383037404023412,"ZN=F"
2023-01-12,"10-Year",115.234375,0.00693927541361924,"ZN=F"
2023-01-13,"10-Year",114.765625,-0.00407609260004294,"ZN=F"
2023-01-17,"10-Year",114.671875,-0.000817216062914843,"ZN=F"
2023-01-18,"10-Year",115.90625,0.0107068855044734,"ZN=F"
2023-01-19,"10-Year",115.640625,-0.00229435285206974,"ZN=F"
2023-01-20,"10-Year",115.0625,-0.00501186284449797,"ZN=F"
2023-01-23,"10-Year",114.6875,-0.00326442074440725,"ZN=F"
2023-01-24,"10-Year",115.03125,0.00299279233040516,"ZN=F"
2023-01-25,"10-Year",115.140625,0.000950376828032804,"ZN=F"
2023-01-26,"10-Year",114.859375,-0.00244565339291168,"ZN=F"
2023-01-27,"10-Year",114.609375,-0.00217894679700553,"ZN=F"
2023-01-30,"10-Year",114.28125,-0.00286709186775559,"ZN=F"
2023-01-31,"10-Year",114.515625,0.00204876121652371,"ZN=F"
2023-02-01,"10-Year",115.484375,0.00842396285903665,"ZN=F"
